Hub
Function,Total_Syscalls,Total_Syscalls_Success,Total_Syscalls_Failed,Min,Max,Average,Stdev,Failure,Context,Increase,Importance
syscall_brk,1515,1515,0,0.0,0.22600000011152588,0.021199339959638273,0.029299345527581504,0.0,0.0,0.0,0.0
brk,505,505,0,0.0,0.026999998226528987,0.0013643564724958141,0.0013070006297931386,0.0,0.0,0.0,0.0
[unknown],6610,6609,1,0.0,15.122000000701519,0.03828381238033771,0.20918854585890218,0.0,0.00011139597206363466,-0.00011139597206363466,0.0
syscall_arch_prctl,1010,1010,0,0.0,0.11799999992945231,0.001269306935367663,0.004068631791559215,0.0,0.0,0.0,0.0
_dl_sysdep_start,3535,3535,0,0.0,0.7540000005974434,0.032755586942037056,0.035940216460765555,0.0,0.0,0.0,0.0
syscall_access,505,505,0,0.004999998054699972,0.05199999941396527,0.008659405767223752,0.0037726611367103063,0.0,0.0,0.0,0.0
access,505,505,0,0.004999998054699972,0.05199999941396527,0.008659405767223752,0.0037726611367103063,0.0,0.0,0.0,0.0
syscall_openat,1521,1521,0,0.0,0.39599999945494346,0.008755423982336384,0.011332098589901324,0.0,0.0,0.0,0.0
__GI___open64_nocancel,1010,1010,0,0.0,0.39599999945494346,0.008369306850017712,0.013404185848320371,0.0,0.0,0.0,0.0
_dl_map_object,5555,5555,0,0.0,0.39599999945494346,0.003287488753713741,0.0063316667128059416,0.0,0.0,0.0,0.0
syscall_newfstat,2023,2023,0,0.0009999967005569488,0.13000000035390258,0.002773109223995495,0.004838277663255657,0.0,0.0,0.0,0.0
_fxstat,1010,1010,0,0.0009999967005569488,0.0670000008540228,0.0026019801855972496,0.0026327954365467374,0.0,0.0,0.0,0.0
syscall_mmap,4039,4039,0,0.037999998312443495,1.825999999709893,0.06532607081502116,0.044048465907377314,0.0,0.0,0.0,0.0
mmap64,3535,3535,0,0.037999998312443495,1.825999999709893,0.06612588400802512,0.044646549327170215,0.0,0.0,0.0,0.0
